date level volume q_out qin lake
2012-1-1 0 0 0 0 72
2012-1-1 0 0 0 0 74
2012-1-1 0 0 0 0 83
2012-1-2 -0.00117114 0 0 0 72
2012-1-2 -0.00116552 0 0 0 74
2012-1-2 -0.00116513 0 0 0 83
2012-1-3 -0.00232456 0 0 0 72
2012-1-3 -0.00231331 0 0 0 74
2012-1-3 -0.00231254 0 0 0 83
2012-1-4 -0.00359262 0 0 0 72
2012-1-4 -0.00357569 0 0 0 74
2012-1-4 -0.00357452 0 0 0 83
2012-1-5 -0.00359262 0 0 0 72
2012-1-5 -0.00357569 0 0 0 74
2012-1-5 -0.00357452 0 0 0 83
2012-1-6 -0.00359262 0 0 0 72
2012-1-6 -0.00357569 0 0 0 74
2012-1-6 -0.00357452 0 0 0 83
2012-1-7 -0.00359262 0 0 0 72
2012-1-7 -0.00357569 0 0 0 74
2012-1-7 -0.00357452 0 0 0 83
2012-1-8 -0.00359262 0 0 0 72
2012-1-8 -0.00357569 0 0 0 74
2012-1-8 -0.00357452 0 0 0 83
2012-1-9 -0.00359262 0 0 0 72
2012-1-9 -0.00357569 0 0 0 74
2012-1-9 -0.00357452 0 0 0 83
2012-1-10 -0.00359262 0 0 0 72
2012-1-10 -0.00357569 0 0 0 74
2012-1-10 -0.00357452 0 0 0 83
2012-1-11 -0.00359262 0 0 0 72
2012-1-11 -0.00357569 0 0 0 74
2012-1-11 -0.00357452 0 0 0 83
2012-1-12 -0.00359262 0 0 0 72
2012-1-12 -0.00357569 0 0 0 74
2012-1-12 -0.00357452 0 0 0 83
2012-1-13 -0.00359262 0 0 0 72
2012-1-13 -0.00357569 0 0 0 74
2012-1-13 -0.00357452 0 0 0 83
2012-1-14 -0.00472954 0 0 0 72
2012-1-14 -0.00470701 0 0 0 74
2012-1-14 -0.00470545 0 0 0 83
2012-1-15 -0.00472954 0 0 0 72
2012-1-15 -0.00470701 0 0 0 74
2012-1-15 -0.00470545 0 0 0 83
2012-1-16 -0.00472954 0 0 0 72
2012-1-16 -0.00470701 0 0 0 74
2012-1-16 -0.00470545 0 0 0 83
2012-1-17 -0.00472954 0 0 0 72
2012-1-17 -0.00470701 0 0 0 74
2012-1-17 -0.00470545 0 0 0 83
2012-1-18 -0.00472954 0 0 0 72
